,1-vacation,1-investment-fund,1-emergency-fund,4-travel-family,12-rent,12-insurance-health,12-insurance-hsa,12-util-electric,12-util-internet,12-util-phone,12-car-gas,12-car-maintenance,12-membership-gyms,12-recreation,52-util-laundry,365-daily-food
735,3341.721248973955,27654.955216219605,5288.968103954434,449.47641481748923,1596.62504962299,110.09048579801441,197.61516976700062,44.590648736647154,39.30560509707959,75.45612489054164,91.36319043717953,54.98585995265233,78.08286193253485,468.2169770714746,21.425035808107367,16.85204306272384
736,5014.455556257225,16486.92134998891,6232.502657380319,354.2344169996652,2378.9599962080006,133.84866921329748,174.1276202937699,44.68046417776341,62.619031969507425,61.19345176673724,54.57674113456393,88.8418590840555,69.19237193090898,443.2285500054569,11.184316977774838,15.036137222106882
737,4960.31845801872,37087.50412129618,5211.79937949574,553.9857767697597,1107.7174423567412,59.450491184966566,108.08171603885742,44.549489055007975,4.33770192294571,52.41533793824755,38.002609920518225,57.033803273655465,216.2670056082238,423.60982627425085,11.329223291475987,7.035988990644528
738,3470.0879074830045,26629.641134099413,7767.521760272089,390.1424476676899,1604.270970125695,56.269098106756715,294.9914942918019,46.36752387743995,1.719541347282792,80.61123340571572,81.11160536117023,47.56740656273804,195.79221420037115,326.02148615555484,5.13917402323987,10.59353778843532
739,4794.296116392281,19031.02573381363,6536.85007892382,411.9200361794641,2130.8153211926483,120.16308878892889,141.02145230951078,26.522068998439284,46.85142471634116,72.26709582588283,29.9751930664324,36.584756003134714,261.6328982147146,399.9228807991708,24.22856805323292,16.148416607825823
740,4446.27302174213,28179.455612562186,6043.05654743949,476.89297871348316,1471.277446703393,128.44008833816508,185.35892597133903,29.27964636307282,73.31387406224383,64.45973422194533,33.9863827787557,27.214900140722563,187.469856411081,417.68719187210235,12.92304501190303,18.69583953686048
741,5354.978796017826,20473.775599191635,9155.836375797027,591.2559128818446,2008.697894260662,139.74509158559684,123.83623591539364,45.345170666876925,17.809454098305103,42.819767919317,29.63618533009032,33.31343498457857,126.16920604296841,427.3760688959103,15.833079155637895,15.772425050909595
742,4441.183087234234,25010.88137340184,6365.795602744889,575.4806548934231,1431.1522982670797,135.91613846555975,167.58954049445538,34.38858075322602,23.375720462255803,53.467210986484815,66.92446042455745,67.66135452648594,230.4910412899143,409.54777603563025,24.96415012232076,18.95133749470496
743,3968.009706182322,18462.326058735962,6907.930289798402,413.24492315317787,2454.037358416541,78.89055050805916,251.00120237648673,38.8945510714056,3.227390733486762,54.37232071908642,70.75353913411581,44.228693332295755,74.94500942277558,374.29359231002354,9.821296797800109,11.351100137790302
744,3520.460172485238,14989.395491717765,8984.52615783372,366.1579551510565,2435.8661509452118,53.570243171933214,166.82889480994743,45.04213508340058,14.97224327021427,48.219869423968944,28.201465168387276,57.48395534493521,119.82949747119143,469.03846391084573,14.160462443467068,22.78691079516404
745,4167.0248882152,14354.068028949456,2970.3343274662247,408.93876084910255,2702.519920810946,120.93297819842263,226.79925639137588,49.36638286938587,36.084920996972436,56.12451847971718,90.3276741893479,49.1958692207907,96.61247050438854,456.8860093581101,7.595011579578356,16.529113777470727
746,5457.72628478778,21639.45004983108,8765.459036699542,448.6329933864419,1696.2198841224147,51.3786606565336,109.4357119558532,32.347297075668585,6.7479257337989145,42.0539980211494,77.7946056353704,55.608947726989115,257.39290132345525,355.9063539258786,20.705339810598993,11.176693211148018
747,4478.547858931755,20380.773403454077,9071.386095602786,330.6291526970948,1833.4991046309829,57.550007622963435,168.71750524460586,31.83109777916035,58.21360612769597,87.24341048683333,92.94914400726687,55.84096750370399,84.13716654429936,428.28181370057655,24.4552353666831,10.763553874522428
748,3700.1668088184647,24283.718721446232,7561.257635872202,393.48982940024644,1617.6096732532353,60.57829382319274,267.4024319909971,48.879279177062415,48.37849496394856,43.45241904071321,83.59530264406844,96.0279817852283,281.8621768709812,377.92899258701635,22.00930248824499,5.160670751262684
749,3304.462960085822,39580.289589456996,2796.373141127197,403.60196268318236,1607.057910975909,55.867290151210334,135.55567423100553,31.547362854638166,28.854998727369903,69.9128519776477,74.97438299120495,28.7307084850404,62.84838066907974,313.2394906930094,13.347089301771286,8.01519834705567
750,3965.736292756441,20739.4348540024,3069.219035204887,543.8832619026331,2122.451505499992,56.964031838202395,285.52543142884656,26.43182168721552,51.211682596333645,55.534073609113996,87.42246637665201,62.9422594834713,129.84699753045865,447.59467715244523,8.892346426197943,22.56107770999484
751,3473.787492874112,20473.988379386534,3828.153735210777,426.21407747209986,2356.6510845315292,62.840882334825174,225.33746511735632,26.940219283300383,4.287894641851148,87.14314824525869,96.01934273742637,61.86811546167858,147.88792639685482,488.233683442916,8.017981138298325,12.646148261814188
752,3154.2558783060563,16951.79087259579,3863.5487291228183,535.389517000737,2322.697513945609,111.47427170457453,245.56110896412633,38.78896557678215,37.16590847632264,61.607030820842894,68.82907336236585,85.84314293836168,114.04685937222602,346.97826841513466,14.870311685148659,22.469085352976865
753,5317.484853493443,15055.188740475638,2199.040788573367,449.60775248156546,2608.358783090647,144.32968130307125,234.8060873915918,36.53311532979082,54.098979752851136,87.34433885092139,49.92009270923268,66.00200434699413,83.55818701487543,385.9760745039364,16.17062308354495,21.157179677924457
754,4127.710569220861,26771.855254505434,5343.647837251384,495.6235601899158,1494.6850798708256,105.6859440012719,207.73473952220965,35.194621155700816,65.33840085612655,53.218709921831554,73.83002820098532,87.65983177079737,280.59131585658884,469.99353387191996,7.797510167266405,6.2765783876834895
755,4630.8863928881765,23732.26876930564,8078.485245061822,572.6121079665065,1575.0101715020069,134.50418608214343,288.8545535947743,37.15889447878082,55.80018231346578,70.0625112406055,43.40645454112051,75.07729553304524,64.52442469854566,316.7022915571112,24.9364966157659,18.044515414943273
756,3549.6167141696615,14583.932505388326,4923.641361949929,486.22325181539117,2916.5117813244415,97.01910258842526,216.1838353616948,36.52684447262142,61.42856456945382,62.767850354253184,92.05449898700823,75.63209111423623,254.2464359095444,417.0323841373709,19.93936878008666,6.154901475901478
757,4305.350728131098,18173.140525909173,3339.974918103355,387.59856438544153,2692.188989705265,95.35010563246269,216.48689691710985,46.39017417939642,44.67570945260088,88.39764722891097,39.78979109099502,38.64203530622958,121.5343831949291,416.922211095787,17.95399116171498,10.53405948288959
758,5459.8707316172895,13049.649926382339,7733.615529380164,308.6748554712711,2268.026110403421,94.83720247216523,290.18442482711396,47.800828537495924,9.217749607868516,82.00865939123298,56.763405710127145,44.01761566915865,245.97128762803004,352.7953574336357,19.07377774500915,14.90154842425428
759,3995.940154446947,20220.247276017675,5982.911613573287,346.3903602141449,2487.3625502330187,85.34935333743627,266.1195480031778,28.980755732973595,27.281513568866764,46.77719151882405,63.67304685432913,30.20007337115956,147.0390718122169,363.47168350318736,5.286743662215866,13.207345686478083
760,4582.9155348270415,21153.39859370269,7743.760571363143,412.74611137107297,1760.2100717223263,127.81854321086129,216.3921892332225,28.81590019853676,68.93724255407545,53.50480390242307,82.85537735808052,51.38008009648172,126.2812325355248,354.2345842593461,10.57139814921159,14.664886739200668
761,5272.762460341872,12607.840606390177,3147.4215808061126,360.01944853176406,2721.0746822731267,148.35111586642068,261.559493479001,46.796529387930235,48.505276311702225,69.85519349257301,63.954885811355396,92.86008030049307,201.18176623241655,448.85867081116817,21.675985995789997,19.158582522536122
762,4172.679174460314,17517.498979786746,4153.651520802828,370.25759898861776,2542.889588031252,123.2826467503,161.35022310856053,47.716491779662135,38.70995238738547,83.79856660349756,26.513091051326604,69.2399773679191,222.31910145430513,268.07554340137733,16.824330685740364,10.734164728565219
763,4356.113521629307,29574.66176397903,4504.812777113443,324.5314798859466,1476.9734235586975,54.529605757924024,175.76340288622853,34.753711247383166,58.173349944349376,70.33945801876932,92.29242667783936,66.67550648580064,189.1520225209158,294.31978868754385,21.35420757976988,19.608477393721667
764,3748.1580457976756,24897.10537622169,5180.747831588432,392.5687916845429,2146.3319143074223,105.78627707923965,133.3967503532749,25.353483583354095,64.57584964783062,64.19756667289792,62.113702524507914,27.181668144860105,56.10564033791263,389.10963202446646,19.648023214733065,6.165638844102498
765,4150.096484186543,14254.222478842134,5301.245552034316,354.62248286696996,2549.1691677706895,52.45757334032021,225.82834867385765,39.90419490079496,73.49608767292574,51.93966359917437,26.138466933148404,74.07490941547533,243.78973440266756,490.0349490855235,23.59231949738179,20.31508160325557
766,4387.119744697104,19728.8666682299,3573.5836767548362,542.2588794867307,2272.8834419645727,73.02500823045197,282.6172334046595,32.88065968721991,32.464748007311755,86.6002961314183,94.56659365971218,30.689413271027274,79.94817803052322,415.93991221136184,15.286611273224018,18.15259943782867
767,4056.714577716494,22911.317617667257,3564.252612804264,485.6133849991008,2104.0118424306356,68.62959235600148,109.27113103082362,32.65635189655349,55.12048105205718,86.02639583342473,71.02932734481595,60.63668859454885,94.6210056644513,403.990299227749,15.239722596719176,14.833209463396415
768,5275.697207594801,22035.14793164069,3262.545381815713,475.87619832516754,2381.0557205907244,56.85860913519271,193.0548651393779,28.91117947203499,6.657916201532747,53.47393295919417,69.4314104454977,64.43628658704839,171.26395685709963,302.2170798088364,7.987746517617635,9.242952884448913
769,5661.544115323855,21927.672459310408,3180.7290054324367,526.3284457488537,1883.992620839821,137.44666788388614,203.3914645993301,49.82617689822881,5.624634672047405,80.51678406074026,67.5684295076745,66.31275785735261,186.57667518368868,319.6244464342255,7.247858222577681,21.975966608320554
770,4294.486112413908,12817.102288228834,9531.00392536513,383.684913270419,2653.176682483195,51.84405092747386,195.22306440732868,29.406951204991675,2.4956563825289515,76.05960563959634,44.62686633902354,26.234131417272636,205.1326316084579,339.11827286718864,15.460325877513327,16.566191053262976
771,3729.5758917417393,22961.19487497855,6759.095153567437,435.3693418226444,2060.3463588741024,127.66228689423565,200.59757756794858,40.62900021294091,25.27935171469927,41.658446356263795,41.77061428568278,30.100794934971788,56.01469822937148,279.6302776145315,14.274074107484497,15.959625329627817
772,4015.5218424211143,26324.802062623465,9815.662591922268,518.2176444664053,1510.9830615937894,143.67116547635752,179.15331617382088,43.830163846172,51.84307907908572,49.495601920344825,62.478222047897894,38.09914520098915,112.81177827729861,295.77160604286627,22.658413695574005,5.530741362941262
773,4995.085787620039,29099.116416374593,2199.783036976088,342.96583562741273,2157.9941211849623,137.31911770764881,198.08052572084904,43.845160912866525,40.81670210043928,53.69767440310577,26.889567718577762,73.18638080052854,205.48057725052442,348.33159613351427,9.273460268373462,6.077688830248697
774,5342.54338823382,18421.805112528717,9121.012406727514,585.7670989978914,1370.178265762299,137.2215091503099,278.6848331790103,41.78434291607016,35.38788157198798,78.47881641289956,83.86475217965048,69.41533934361355,95.445078373625,499.1659429851386,19.56620775676964,18.63714669511009
775,4425.837561966483,25504.329597532094,2387.947859321956,565.0557134223279,1954.4134150355171,148.97910434929648,183.26934134515744,42.87418316862523,57.04856534945774,83.17291329842415,46.58654183204368,87.33848246136463,115.85537402513371,280.47539861914487,19.680787912221273,20.028896267153947
776,3875.474114462757,16879.63598256567,8835.601540810843,301.0465771123339,2531.2029561449963,69.20750987482089,285.78014455305595,40.61504860120086,15.880725205988526,72.98342148941748,30.060929141974157,35.814528213637544,155.31767361298608,251.93779779930765,19.164506219238994,12.335778546762295
777,4389.351885603337,37462.406966411654,2971.945233401224,459.2466580957188,1159.7652365258582,145.14873238576348,187.5466790199485,28.305256768972978,46.190258482024355,41.547003983761726,84.69502143054362,98.19394913113007,152.21247234961038,367.19143881074064,14.046721308328795,13.136502277674637
778,4796.476812610943,18296.870469945377,8521.988503602166,565.5962871488157,2065.197797162524,148.66191872942164,293.0807192141783,34.081513492354645,51.9869796282251,76.10978817908288,85.7465085109767,77.92038985884136,279.1571989565659,320.02585621841035,6.160892252634309,7.028607083289845
779,4575.545897079928,18003.565101645898,3710.923984891432,452.7444596046681,2662.3319948872604,148.44805200535555,254.07436248295707,33.79569887129465,35.43158473390298,75.7359374748014,93.39181674569853,78.77511908370104,216.63801689045982,371.26951033933784,15.682345334416055,5.943255768284557
780,5723.648704392324,27104.872022449847,7547.785479273536,455.8182483827933,1205.468404071121,128.495229073266,176.32076773337684,46.416539447734564,65.29752531478928,68.67853335970466,55.34321572215467,74.81810998520174,260.93204525339945,283.21266385335025,10.911441145652852,22.511877788750652
781,4024.989999811917,22649.031250513613,5472.780900660606,514.1298553638647,1646.4347063815057,122.39944785396507,247.75328348159871,35.20542554918133,46.60917268932799,63.91543843611524,73.76696845662613,79.31265603848439,228.6848039133204,254.5045164599027,9.603681974969653,21.24770357488613
