1-item-one,1-item-three,1-item-two
9.666743439424305,15.303528443411857,4.35549150738073
6.585225323323197,9.926779066370036,15.699459833638835
5.223272793742323,14.450093727788682,8.615976176652442
2.37782815252062,16.752607258107528,9.106643803364337
7.888738262248687,13.49647609453531,9.460474249142393
5.654393152833549,14.811393406790057,5.453045208633604
4.19015218927861,15.540906353446895,8.179076842009154
3.0221172229647704,16.384193363405334,8.886268849181477
0.4307044486970771,16.369054101949867,9.827689256391473
6.126190165807919,18.75058086384326,0.5804227143379806
8.736006884229704,11.518897021496937,9.198363350091244
8.399821681934716,13.888265744370505,7.552930451618407
4.670043808692727,14.041039772865572,14.169679244606776
2.509305002418569,17.44818310576482,5.921056501419331
1.275295095653495,15.12911180988308,15.274152373596694
6.3258642343972245,19.236892135226494,6.030931107595683
0.4785924437162944,16.6561709191334,15.611738575353842
8.347622724831696,13.429275236331756,9.33971206770287
2.9177868011968418,18.945597383157423,9.662482549324563
4.156845068067201,14.655947896198404,9.135875184853736
0.4983041138711328,16.003926771337575,11.347150169074846
1.6572062695736078,11.876248172946873,16.684663370052753
6.972666866236751,19.21531182683861,0.5491527617314519
2.2843783068731933,16.95846172409636,6.957639785232698
9.262218777882671,14.513313074141257,7.929879870378783
0.0237750175840686,16.629790830264962,10.09004401214398
1.1386960996263098,17.48406848201055,12.357518915517161
2.5419363469058798,11.844567878833082,11.792498692790318
3.0020546424906853,16.032579582213152,10.684488640833775
2.3946101422619708,14.104730420472212,11.244136847259703
0.8256058555516675,11.727500800367679,19.759895767380264
6.444740190276762,19.0020051078584,2.004987091754904
5.1790949334081935,18.83255732546686,7.252758707009463
6.264457609501815,15.750880341191845,9.775464184427836
9.94923824149113,14.3508073924242,0.882664525245118
6.4712544129116925,18.266556253115358,0.33991380353182715
7.97970290920797,19.139406145188886,0.4858268402593053
3.324549958082614,18.41648441439261,10.385411690894797
8.814139981401436,15.638540982516991,0.8163206594054739
7.773092891594786,17.167637249094124,0.07426665390726869
4.6482548739920935,15.707365439286688,9.206058904768012
0.8154265667077139,19.48615977259516,12.530925205828753
1.6501318405993075,18.70140212791243,9.885432828534213
9.943389912721557,19.246151501657707,3.3257563471360068
8.940069458856831,15.368235823139182,5.6921315346045125
3.1526498176900475,18.21945149693941,9.505084188188
5.888998214071042,19.69903284406682,3.2833235728864443
6.95262879824175,14.548569769871714,6.5583484802959005
4.690748492471104,19.47482690710024,5.715813040010968
6.26260577308695,19.25737570237407,6.9136494450000585
4.770392894368655,14.179900443159525,9.1890372243693
6.000432219377401,12.435447500909984,14.229389086982305
6.618589315276583,15.143665481160443,10.296091503261778
3.0132370245067026,14.81655893607159,13.617648638903557
7.071526490737117,13.45783745378347,8.699063180227265
7.010178547695931,16.264492695624508,2.619749937362026
1.40686915573224,18.98652263215702,5.774473008034987
1.2636127241941515,17.942374834627106,11.261927796530149
7.722232075779445,9.141870383345774,12.572803470031072
9.83000448256423,13.208959311605867,6.955044221851085
6.6308110383774235,17.890330435243143,2.309357610004258
0.34633790485594235,18.298970181884485,7.773751518098702
4.1790071999554534,13.367723977440336,12.604916131211088
6.907315288821633,12.214116059708033,8.846277366377207
4.932567394802876,18.698382917664247,5.734885734498852
5.010290070317943,18.06168014194889,3.0554760720040823
5.811035806720438,14.885709545917065,4.424045473556299
3.4977372311028465,9.291644091501603,19.649176026830357
4.262396918801493,17.280671415715087,10.07007891082586
0.5528830546406517,16.30725391308841,14.464105433366505
0.7479969201402946,17.737479577267774,10.00992453959594
5.760883582134653,15.215095083840813,11.708901364441076
4.257867112631036,15.006517732764875,8.274476081095285
1.4472410721694997,11.72120358911851,19.82847484055623
5.0511988743853085,17.74414892141528,8.706061695014522
0.2400267611985023,12.710131534955881,16.372867020258177
9.867631291686275,15.045566767660524,1.9738025954159688
2.509053178900841,16.09325852552329,12.33959917367395
9.329150532251301,18.42672937387641,0.8261158643339712
5.341788530281473,14.616856385074188,12.060402001271612
2.9680732646224635,15.401685795781612,6.973336426755595
6.9042552842548925,15.886702520502135,2.2840612172814017
1.572423919798266,12.873631592738972,11.702157669197035
6.991132824649485,14.789123984623401,6.262502161354795
4.045664557456796,12.902896195027733,14.762242432287538
2.2315344247518154,14.429108507658606,15.938690243379114
7.956763322253263,18.45867161677639,0.6712140845991561
8.77260666192606,14.013356823600244,10.076191319038807
5.142715118521579,14.18738158233801,9.90059731805844
8.727729674502974,19.35843173530885,1.1865103050051349
0.5480012450049281,17.93500192807231,6.922948069026657
4.782335949015566,13.258595871055212,7.9030415227604065
9.009138238691245,13.670314283515838,3.3743492254816703
9.444845246718478,16.319398262901895,5.107996522413869
7.417240517322898,10.080672263507235,9.00799316119334
2.4627463733272354,18.46960086038081,7.525152121054676
8.178041454401745,18.06618121006584,5.881909819412603
8.637830846195044,19.348604733138508,3.011628622473838
6.876795105006796,19.432398586530333,4.887140149873153
0.4783522827706768,18.872895105339378,9.275397466770002
8.114714236445241,18.123857202116227,1.7003420489298033
1.8819323534252712,15.362984350013287,11.836586314377248
7.1591152902600275,8.125201404163489,11.044825818722039
6.036983359198921,9.56839210352074,15.542243230336561
6.969301949071291,12.017883780196344,12.552117522537898
2.351590744153869,19.310334192321307,10.661977077007148
0.3445533302394721,15.061571807094849,14.396271408675613
6.5126474774219325,17.110246556298858,5.970245016166397
6.168754107463468,16.428880397799954,4.876944789228136
1.828804824082827,17.13038689528231,10.54469632797068
7.357471557823088,13.806984587864456,6.207350345992607
5.689404002193501,10.897755922280943,8.651172960134012
6.480223910201841,11.108777072657094,15.301365471381905
0.06348952651262196,13.986725574116356,13.43983226832414
6.3793906786088,18.667681462773498,1.4900994988429548
4.324566494898593,17.85194642792856,5.016597054879054
1.9232300752522156,19.44075869811212,10.409455365022033
0.08834649686102641,14.812006316487224,13.898050531680806
7.164673400569169,15.324097143155596,5.814608465721352
4.9161334434720505,17.62017544984725,5.184683680725414
1.1896104257334548,17.851930274377704,6.641233164653273
5.5237777582161725,17.394563454982354,8.352930727431959
6.822723300040432,15.639541806810627,4.346642613106502
5.088508657205542,16.50395747491504,6.426156989229435
2.6481392332930898,12.168988914948914,11.524306887704187
3.3365498437378127,12.177503211228881,11.967042747222994
2.66311230968524,15.101710334684505,9.85671504552912
5.844687129110671,16.940363475873887,7.39080072550331
4.5644007316903785,12.627400398990133,15.485084195084832
5.873608187438017,15.624564879268773,7.762483275170128
8.188795221610668,15.078699946266964,8.828410360637259
0.8308948100436654,16.720949206085606,9.463671185136851
5.0392945400431,13.673157680691428,10.792684848136306
8.677512872476669,15.662324761686346,1.2646001494178298
5.651436151415331,13.86443599999392,6.908239912134711
6.040307145100776,17.264458421396945,2.7701533647054646
2.7679888833570483,12.774459143097573,15.853885342047587
4.303656335487868,16.434489483839954,4.395607580200228
7.325008221651847,17.960921864646508,3.64158324114546
0.2491899399941944,18.153237645506746,7.165093249279248
1.493300819831232,18.292866298732914,7.643310018750914
2.9181167801916468,16.761332696240792,5.8977352703362955
0.7744694276900269,16.37772008349495,14.426932731448472
4.901764685704198,12.249552324986274,8.187958289513691
6.482789079287822,16.738883080074032,6.7617167237508085
3.2162230136634267,18.275637596570157,5.6253145251437555
2.3741230876559687,18.56700621242357,6.978868332533009
8.643313795315272,18.416918079418828,3.108171457642994
9.897045140109359,15.018469668773674,5.917902202071782
9.641063602602866,18.295530185117862,1.3340814524123787
3.4957418442665955,15.399071658040755,10.74419952791879
5.82169409106282,17.312928977163054,5.66580285143792
0.15860785473626915,14.231579578470617,18.332616914559352
3.827513270938733,17.57904935395861,6.469652144736041
2.4109284661535932,16.169348087775763,8.02188797417687
1.3587227389953571,17.57542621421777,8.319367120666575
7.529980708054352,13.573107474930325,11.76395461539108
5.5907068913268665,17.517377451260945,7.647319100436947
5.4731582792476186,15.932937978001359,6.731651865871352
0.586200410399098,13.181525951061847,16.98889334097527
9.068516378524146,13.41698767019638,5.419930312951246
8.09143106641392,16.193744300974892,2.501892237546305
8.065476932877361,17.385139245252358,1.1294867330426093
4.586352876507763,12.920550562372252,10.986299410686824
6.984654716408211,16.85980378814732,6.203813146170863
5.445040078441961,14.809774044327188,5.613603153880943
3.3464004223271138,15.585537273676596,9.220756032463786
2.1754536814761,17.03333884287116,13.042387094506848
0.9096486390707944,13.537685013145644,16.083949325656718
3.713975913534441,16.147936378001187,5.144751760721221
0.2839839169586303,18.37582500323737,12.958926235323807
0.7133790134768531,16.881371331486527,12.69548348450648
1.7395151877450623,13.707169085375032,10.761010480272414
6.79671709142216,12.217673794593955,7.304142185768398
3.6749623785849694,10.30303417550516,18.495812533554975
7.834442618401117,19.253319522553056,0.3612608223810803
3.028343984634065,17.606384954632222,7.426872415884205
0.15937374425237558,16.6889634472219,11.174076092462675
8.708650944385642,18.542488193014048,0.7110211695184419
1.6358920831158488,17.934158328671998,8.277030429266095
2.6803767961074527,19.9292531180865,2.548396645917532
5.963143358997343,13.322255579497922,8.160800573424469
6.5362433514394604,17.981664128166386,2.0949336554192435
3.7690559355458513,12.103466695043082,16.248873334848746
2.516040237544117,18.449938347488686,7.959006558342959
0.11406736626018148,18.635888356946104,13.72171540283827
5.927494571157345,14.021996664083733,11.579861252037082
7.185918730197004,15.874945381848033,6.381919833916742
0.5435335775277945,15.08619685781194,15.665982493068295
9.69946850937237,17.175017461024062,3.3354625903577144
0.5849310246148783,12.882130269128568,17.05857138387652
3.1289651859882737,17.499969201376313,10.499562990095212
6.5358036417827865,18.02893363026445,0.5348076448283228
5.1650689358785895,17.558549726953007,3.5613395362670026
6.523875280814222,18.546399603745872,4.667100682394358
2.344000054141961,18.505811470569704,4.240833414406861
1.146805243939799,18.483497637391714,5.966097073451875
9.792018334090502,16.705731430192095,2.3855833929893913
3.6108991895708185,17.639768898278028,11.600388658795731
5.65985213338316,12.137605060621517,12.266915676499698
3.1104146875496475,15.04861229015891,12.342425249884664
4.2282197448786,16.43585834083477,6.4075127158330325
6.338716657100053,13.766770616918688,10.352495205230769
2.9394816610893217,16.850727886988,8.942838044074024
1.1353460506622257,15.961518846712439,12.5688547176214
2.532918031096336,17.373029279529966,9.390133809013717
2.292558475242345,17.06425585201991,10.49917062903608
1.9514825786983157,13.495255664899602,16.467621022008426
4.240523765932808,17.49208427814218,5.822267702929019
9.864538480222526,13.820922067422734,4.931215753813026
7.912503492513674,15.540352548959149,3.8895305891307963
1.620218712596749,18.28045307820424,8.306902182057456
4.36282683351862,12.432046504468785,9.587178025237233
6.920499058734598,17.32445882041948,4.881345265256268
7.236972463975869,18.355734430418295,2.033763966892169
0.6944343388306949,14.443657371563166,14.844179419663085
3.513764884526598,14.982436439403555,9.533781043372684
4.754478592153585,14.00441446790831,13.45251562284815
4.212639136558622,16.302650389132182,10.327291335934813
1.5926701825814011,15.439789376554177,12.38988511046154
7.749496819449591,17.081106844339526,5.876534617912707
5.785256675007418,15.392227492118346,8.592899377981366
3.1832478142327902,15.639565824043634,12.709339920134529
2.2914168354851587,15.562466699969198,9.617390725423826
8.090072088318225,18.34135658593312,5.5718807827397505
7.697524457193724,14.489478653918647,4.103064547278955
0.8680595419596859,19.79345248947007,6.377476567094065
8.712091360263647,14.910903913265527,5.909594382340576
9.938354315286213,13.688353020500493,7.707886832446168
3.178449165375563,13.089981061655042,12.869020481328723
5.668433036231905,13.712575166130145,6.205626863168148
8.641610879343544,17.012813884607056,1.2089536771819658
4.419034654461456,12.71236583653245,12.229943223621031
1.2461223711599454,19.02682219189272,10.361544370732707
6.402729252290078,12.58918304062238,13.120583384273028
2.2797346585328158,17.897353622885515,6.984271807837629
6.39437047791079,13.933295873887309,9.788677439296793
9.49483670353508,19.933125720516365,1.1121726410658122
4.297895465111391,12.263704526649475,15.814366271450744
1.2968290477519644,16.72217886012961,8.880470610938133
5.163842144341659,14.72623618421626,11.352625458032007
4.209787348157026,14.019950042920096,10.976600820987306
8.445099555565784,19.6875862187668,1.6623659390698848
1.1109477805625694,17.491195673103658,6.967505427795002
