1-vacation,1-investment-fund,4-travel-family,12-rent,12-util-connectivity,12-util-transportation,12-membership-gyms,12-membership-other,12-recreational-fund,52-util-laundry,365-daily-food
3086.575634070509,22572.222098024482,569.4457474576568,1192.2591994868649,75.62331024883164,150.60738603859016,131.4036858388873,48.344368001868716,320.16859235470537,23.59640667036365,10.880822928514645
3711.439160420556,14618.007904752882,550.1751335504123,1203.5825880826812,179.20423045360823,156.14679423453788,173.55532056896516,51.96368876138904,358.96541416368467,11.923453288337235,24.215859939221684
5386.602390826596,20762.665274757008,586.0831220838057,1145.7431607599624,48.089697085245426,198.90918810507182,106.34123005178694,99.7080700980375,497.2906820136125,17.997646432191367,6.234244177904363
3985.6430883870757,11811.387818163548,637.1865114934043,1251.0274436388831,190.32292278956538,94.4328939834466,261.62387619505796,69.20103130032925,433.0682992439891,20.95557734798193,13.58521767065534
3169.2335342740685,17686.813335678402,573.2873195872972,1109.5384663377167,53.49196361436197,131.8716737236701,119.869663699867,71.4324685404148,287.29922292678236,23.018640025677342,15.9611559490575
3033.412414831571,19462.039559478253,399.8916900625618,1174.5372370068226,77.00495130812797,72.11507348052952,197.61699873540368,47.53906040216627,473.99068840023017,15.120390319988113,22.33827348093645
5494.603540038512,17569.680480658826,350.48467194361086,1248.0537913956534,81.44709826013433,135.6283267423629,106.64200633564056,54.325881834194966,464.88471965914096,17.912610715679353,11.64091807399492
3023.5934416687323,14755.711130164073,363.4598114347918,1093.7324683857532,85.2534710686122,166.22523958917125,222.69438766120624,28.844559674729318,282.86486135316767,12.217988292986574,20.779100926357245
5606.578293712333,21962.56424045797,402.3589392830913,1166.960574240735,129.54055360996247,161.05291307575658,94.29588770117957,46.990210068403634,253.8750346361977,24.12525011161221,19.30157026474888
3295.753731900229,13774.75912372016,562.3103888516649,1200.6415402901735,106.64383423752246,83.99764940369401,160.919998849263,54.965117271760036,493.930520331511,17.64922041392055,14.846166935287233
4453.087782235386,20810.24893291219,406.2078651499458,1176.811093373987,72.75107046189598,55.799932941893175,92.49623871842807,61.73144426736288,443.45660300706345,16.45083047873887,9.13650615982074
4325.347265783673,19296.37266626506,504.5053204147148,1100.2262435037064,151.4777763225296,90.38144258265869,168.54719733901345,53.72045354300048,406.73112600414606,18.023981997730235,22.58680996289269
4519.713135466587,16524.831549499126,598.4994990723882,1188.9650811305694,113.24346902989431,156.72722990752996,251.00986575882683,92.41217494705202,483.241520130392,12.993678082861786,15.302860560936821
5833.885024396344,21646.99154898848,381.2623272315092,1121.6364547309386,131.83685500732219,166.07212359731423,141.22245983588274,75.88784334250592,267.9270068764681,24.5423178864016,7.523438721832683
3604.584539016514,16894.22904333007,737.3451822238869,1177.432038749472,151.2765445727679,129.82107128068355,81.5896497085483,77.43688042672919,455.52694974716417,13.523823331881733,5.897723613962334
4970.161722845763,14853.080449878998,747.7304249963536,1277.226024710343,138.23195271017445,51.50276416026904,147.8382339929916,41.06537786483,427.5633400107484,22.439162896624122,22.98157694746419
4969.744369496143,16673.174468289642,466.5347870154948,1209.9430907728708,139.49090719523278,69.91638126024372,210.78883020944642,44.3537702153884,402.02608429275847,17.465176683792084,19.326408391589784
5279.528750930603,14817.272833964253,505.87474578581396,1155.4324890073824,123.28418676259857,107.72044251870388,157.837209672813,35.46991147634561,297.3374446704213,22.189889918600954,12.959505793773847
3584.479704055113,23096.944121524037,662.6825182396444,1176.8720598406205,106.24261067540756,117.77347629026899,158.87198141885045,84.26486142582795,335.9691228615849,16.227464122839223,10.733550615668532
5442.238975686323,23936.6492144566,693.6623785228543,1126.1009185583155,76.02941226165835,61.22874550465378,113.79609182750795,61.83858075617077,397.4136234433971,16.454545394470827,5.750480329565767
4458.288675169056,18232.373901808605,633.3229662617713,1106.1291224080449,176.45292652350062,67.98362998538407,182.21905693561249,35.74075407938285,253.83931210564788,17.06209005662638,7.69266364507667
3851.297621715965,13351.660400151604,409.0660344455116,1200.693212101989,172.50897146993267,109.18480338243737,254.7806776557039,46.120605172727906,468.1927608232292,10.613164184241237,13.640284878189163
3942.428003177649,23019.763606771583,705.5153966456113,1080.1305854521338,193.20673332620117,129.25375025897958,252.87669201403511,33.04797197529456,256.55270815430333,24.68724099444467,6.77649694056282
4646.29121093468,13649.052402152061,367.37758976626975,1189.3055095308764,137.9660232417014,76.79296361244752,105.34300510343994,99.68136388300115,449.85268738709846,16.943802768892333,21.652816047512427
3709.905996707432,16753.07841667519,530.1618868608304,1112.0593821584566,160.63550566721418,140.35132007716072,235.01093585340956,47.82491961260587,295.725614987331,20.192479374797724,15.088609161796816
5821.463285652865,18384.28649978236,381.076165383114,1105.8241730737727,112.53584107049791,88.21419048837895,286.07799680163464,29.92066808133881,298.5290109658205,19.5779736036868,22.67482355309231
3621.827223973031,21078.159704122867,375.3738136189054,1149.6028290525753,15.492597921027969,119.03830864907715,144.8751910784903,61.95456875629074,356.5526566366111,12.00881234569452,10.947870005322523
5684.909601809693,10854.343206858615,586.2487427344778,1204.1766947685985,145.9880404465607,182.64839548518185,232.7771467815892,86.05253835388544,357.69776774322924,23.939361244679517,20.79863614179715
5071.101556324264,19420.03428620942,690.9539791834015,1194.1296881105845,183.07018323948918,181.02473384338242,283.7976054557846,79.08559311081571,267.64559333515916,22.905938353102986,9.722000111231212
5358.6306993190365,19565.201184762253,417.1923581075942,1076.2073343040977,17.106840254785098,102.32518692407422,285.79069318093565,45.43023691019518,412.65542246198333,23.53091476329032,20.925074799291366
4894.359516237037,15613.941522149693,587.4857594896773,1230.429157397766,17.795602409840342,84.12162206934997,97.56145392697648,78.80761087105267,487.69554369990476,21.2631647215678,12.292715106314738
3356.2130402226094,21854.269189644518,465.4639019214309,1254.8873658457726,74.85641431910499,152.68112389350657,260.08589014318613,71.29294925760232,293.668016678168,24.924055785400896,15.143727567289623
3122.508436670172,16296.118132962863,701.8969983722188,1217.125616444417,51.39860554577047,103.88342785348956,130.80295046677264,26.632062495441108,493.7164948647296,15.039438612653887,19.685441736907226
5201.619372966914,10128.690743345334,723.2853558695647,1259.754004859351,152.00817601676917,122.46458612082368,75.46580801164048,30.732610192688426,488.3270561692383,13.656847430134652,19.0084763926332
4829.890013412842,15641.250658040042,408.4630749745005,1239.7261068773305,8.487124595688716,175.49564823029584,260.7353770240585,81.41546974112168,287.57595055015213,22.50557333074764,23.783002929885555
4126.158734358387,16903.610445280876,682.3816521342414,1245.3507124320688,120.4048451057842,81.35567690927549,275.5863549685923,72.41584030228583,322.863100973246,16.369405683107676,14.997131027892358
5235.835768125975,20774.574241763483,410.95527837363596,1119.3973426108764,42.685911242115885,181.91369766820102,178.67673660362755,52.66767119454523,411.08094587179176,19.054413860222965,9.85857608712038
3721.695847154198,24698.72999748729,476.92588950026817,1100.1696226280824,102.87795714366396,69.30869272843924,81.63590943810493,31.97300620244099,258.86668551927147,14.541154955278644,24.110397072812802
4540.511336616297,17095.06373475703,597.967091725722,1073.9462852616236,2.9540559589526736,142.66311195327546,236.56345253529773,86.58744003667498,429.6166959994093,22.104338959327226,9.486482846926373
5803.85842229915,19120.64326750045,551.4830394091208,1292.049436171994,70.97660985279299,101.5563800519059,81.8174851493478,53.96908589750304,362.9973380941613,11.628989526431873,5.775312149800558
5675.419000056238,22793.5050440288,664.8804493482635,1175.1941113318292,136.16273959251134,69.92883470583075,55.81404809019747,30.21126596017887,385.1094910427013,18.42342447726601,13.594707202043864
5342.2586769106265,13555.660495697764,549.1932870120775,1199.8171204217815,189.1733427815169,61.662360994043524,52.37079102039143,89.72450623418959,261.8450189414584,13.182251956911516,16.777189225692947
3321.3940255535854,13390.687687400037,358.7849141342573,1146.3820837447324,147.22553533107038,193.6063681667588,298.62961341745466,73.51439233727936,271.496912336915,16.811494437785605,15.196961281228564
4751.506876939165,11812.802546237432,366.7285134477816,1111.2918977794325,137.25658036226213,162.3887544562291,153.0052374975063,25.000986125748195,427.2464071243823,24.553789435043893,20.110741120572676
3672.983757974013,17623.244553336845,446.73545261532206,1261.486451572382,133.16061182757255,118.3544637227115,144.38704188665105,82.65403172784251,335.84382917945544,18.65594059579684,7.6231435767879665
3050.763397622807,14714.699934139644,433.1241239171893,1185.6645142860425,82.82206610116587,163.98738774128608,88.81099996420988,83.78098035425054,296.68151984532244,15.90673727281305,19.553600465455368
4787.2399617755245,18863.034780608214,535.5429909548361,1243.3380759723684,39.33262077044053,53.20939331355647,130.09504771592242,62.032422065487324,469.60798601508765,20.418839313678614,10.588768004393607
4985.3250153910685,15046.212830845325,569.4475835362791,1108.0661232935072,15.322763026534641,52.395130775887864,183.5765705675195,56.57905052034084,432.4359102773829,21.10098396704085,18.3778055673952
3920.335474630554,15165.123555114631,430.13107682437607,1247.9135850107484,39.0777263813192,66.57495160333275,157.90748471338978,71.7480002400184,378.30064683788737,13.781229805719008,22.753737672670976
3125.319804087109,16764.19550161989,499.92014528665885,1082.5789768685465,110.4903410049246,93.69837682971806,212.3785781124586,33.94024734193425,402.7951283218629,14.208534448902672,14.462301018632045
3169.5629225288408,18117.620409097843,498.28266742502564,1051.508994107204,96.8938342639088,182.92621112297212,262.3546564712927,79.84840288107152,317.6075940957462,22.174716765734686,17.11592867759797
3695.414574478818,19661.73899696721,351.9172480126102,1057.6854607324426,13.57687859470246,113.89557039174109,239.0049887578001,30.652304459965787,279.46001997004504,19.734797476996995,17.089070852053663
5149.418600642143,25221.679022254222,691.87447591376,1072.9274191398897,189.5952959389464,107.18246078018377,85.8654612771373,98.0458463965016,275.49039331121844,16.31999836995874,5.623386011749213
4363.820822301124,14634.707291323904,701.7002208558403,1141.0937949701438,157.6937940530851,78.86066262988129,283.63723912664125,98.44168824798919,357.9838595226184,15.10950899597858,15.548559153013695
4870.771398374791,23478.39535030584,707.7779370998967,1062.8769743623,85.3736386607825,68.85119126497477,55.458040083769724,85.90250895428579,432.9616650530398,13.098353402865493,15.264527320001955
3551.214473082652,15801.95214560058,401.2835534264481,1072.9252504784024,134.91315166569893,54.94993256701667,232.15061011879416,76.70624986170256,488.6438518052036,10.425658645366152,23.867054360064397
4307.5826496985055,12793.240884288209,383.24805644731873,1114.7963346289303,74.89327858973542,67.80902351690798,266.1007959839222,36.861664450409776,257.4048088254094,12.94850149899832,24.873250510795327
3021.201323162889,20228.592372976924,555.6670231639569,1066.980916162537,140.08858876478192,109.30347231282889,96.09545453324587,48.82666621481585,398.707685794644,12.15059256981938,9.263235678320235
5697.504301077548,17114.261227164843,544.5265435530939,1078.1600670780622,179.0955260764376,191.175458863265,128.84677566397448,80.02124247213789,477.19928359740936,14.924202787544433,18.961414157483606
3626.937205259628,13890.200409038282,479.7204017923377,1250.6791563292716,158.0930430167139,70.08433485998194,126.5583962145188,27.916661072633122,461.6009037258795,23.359638570596708,22.620274711166626
3226.387176119932,19507.061072499404,701.4744033034834,1140.4298366656005,27.65372476614991,69.18467601585012,169.46426824735406,40.06356409787736,488.4785814507879,10.471737849934863,20.47365171646224
5796.7314379489535,14513.996923634237,537.1208818660493,1083.7417075951919,158.39125215319888,188.4860782540732,145.0692572709431,69.15305282893186,256.40313316272665,16.381790196458542,12.954516539622905
3452.313254790586,21280.384925690614,734.5920339780812,1144.095348388439,190.13966489676534,124.83901715952317,244.76895789987358,76.1824799055699,341.15626847447965,21.354023816161245,8.127162270736129
4294.2238168557105,11524.67000104439,697.191424180917,1236.3816056054955,60.05681640582166,92.12247211993778,200.33362629622016,86.98488765842814,484.5482375874137,23.81008021711165,12.614883596872568
5421.2599092484725,20921.364177074756,705.8670141292496,1122.975989837221,46.18914095464754,175.46972280595634,68.65979057453829,48.419073373173454,371.0276967177612,16.049274714479502,9.7953798235479
5751.990659672319,17771.571355805463,660.4233902641847,1163.6168764579795,83.74351044813591,161.46580513455632,165.36511458580532,27.28534892109336,365.630479893332,18.932980642104773,14.382716671055588
5591.734010861795,12930.2876796675,568.2833235801993,1274.095712526105,62.10113046421506,67.11627950375902,276.83640689561093,28.09198336025836,328.6923939074336,20.669398317320443,11.971490766991904
